do 1399 cm3;do 1399 cm3;do 1399 cm3;do 1399 cm3;1400-1999 cm3;1400-1999 cm3;1400-1999 cm3;1400-1999 cm3;2000 i więcej cm3;2000 i więcej cm3;2000 i więcej cm3;2000 i więcej cm3
2016;2017;2018;2019;2016;2017;2018;2019;2016;2017;2018;2019
[szt.];[szt.];[szt.];[szt.];[szt.];[szt.];[szt.];[szt.];[szt.];[szt.];[szt.];[szt.]
8472307;8627012;8806814;9008564;11449784;12010888;12635326;13247370;1753297;1865679;1986876;2104232
